transaction_id,amount,transaction_type,transaction_date,user_id
5164,68.74,Bet Placement,2026-01-12,517
5165,38.67,Bet Placement,2026-04-12,675
5166,225.01,Bet Placement,2026-04-30,104
5167,222.19,Bet Placement,2025-09-17,741
5168,163.29,Bet Placement,2025-08-29,696
5169,134.32,Bet Placement,2025-06-22,776
5170,74.75,Bet Placement,2025-10-11,182
5171,44.36,Bet Placement,2025-10-16,243
5172,174.42,Bet Placement,2026-01-05,673
5173,187.14,Bet Placement,2025-10-22,692
5174,69.7,Bet Placement,2025-06-26,129
5175,225.01,Bet Placement,2025-01-28,632
5176,19.55,Bet Placement,2025-11-12,640
5177,105.04,Bet Placement,2026-02-01,11
5178,175.56,Bet Placement,2024-08-21,81
5179,32.77,Bet Placement,2025-06-29,46
5180,212.86,Bet Placement,2024-11-17,366
5181,213.24,Bet Placement,2026-03-20,719
5182,65.71,Bet Placement,2026-02-07,33
5183,79.63,Bet Placement,2025-02-19,314
5184,166.31,Bet Placement,2025-11-15,22
5185,79.57,Bet Placement,2026-03-24,639
5186,222.12,Bet Placement,2026-02-09,362
5187,22.93,Bet Placement,2025-07-10,240
5188,43.93,Bet Placement,2025-05-22,567
5189,219.78,Bet Placement,2026-01-15,505
5190,172.85,Bet Placement,2025-11-06,235
5191,89.21,Bet Placement,2026-02-03,215
5192,145.26,Bet Placement,2024-05-24,526
5193,219.51,Bet Placement,2025-07-10,117
5194,248.7,Bet Placement,2025-12-16,543
5195,204.45,Bet Placement,2026-04-15,435
5196,228.08,Bet Placement,2025-04-20,625
5197,144.97,Bet Placement,2025-04-22,491
5198,173.5,Bet Placement,2026-02-11,362
5199,101.12,Bet Placement,2025-05-01,218
5200,64.99,Bet Placement,2026-02-05,91
5201,236.26,Bet Placement,2025-03-02,657
5202,34.43,Bet Placement,2026-01-30,736
5203,131.65,Bet Placement,2026-01-04,615
5204,142.03,Bet Placement,2026-01-12,751
5205,80.4,Bet Placement,2025-12-07,184
5206,180.46,Bet Placement,2025-09-17,115
5207,57.72,Bet Placement,2025-08-09,251
5208,201.11,Bet Placement,2024-08-08,634
5209,85.2,Bet Placement,2026-02-17,632
5210,149.32,Bet Placement,2025-11-20,668
5211,86.38,Bet Placement,2026-03-15,659
5212,193.8,Bet Placement,2025-04-12,94
5213,243.49,Bet Placement,2025-12-12,73
5214,144.28,Bet Placement,2026-04-23,246
5215,53.07,Bet Placement,2026-03-09,15
5216,128.69,Bet Placement,2025-12-06,273
5217,88.23,Bet Placement,2026-03-22,581
5218,59.73,Bet Placement,2026-01-10,765
5219,223.97,Bet Placement,2026-01-30,120
5220,109.65,Bet Placement,2025-12-26,234
5221,137.51,Bet Placement,2024-11-21,592
5222,60.7,Bet Placement,2026-02-22,51
5223,56.68,Bet Placement,2026-01-08,533
5224,188.2,Bet Placement,2025-04-09,711
5225,245.27,Bet Placement,2025-05-09,480
5226,192.6,Bet Placement,2024-05-31,313
5227,160.64,Bet Placement,2025-06-28,583
5228,99.72,Bet Placement,2025-02-14,2
5229,105.57,Bet Placement,2025-06-30,753
5230,43.19,Bet Placement,2026-04-14,286
5231,130.64,Bet Placement,2025-09-12,550
5232,236.5,Bet Placement,2025-03-16,14
5233,202.45,Bet Placement,2025-11-24,498
5234,184.24,Bet Placement,2026-02-09,277
5235,123.54,Bet Placement,2024-12-02,342
5236,144.3,Bet Placement,2025-05-07,200
5237,198.89,Bet Placement,2025-08-09,495
5238,244.48,Bet Placement,2025-06-13,549
5239,52.79,Bet Placement,2026-03-04,756
5240,161.76,Bet Placement,2026-01-15,347
5241,171.7,Bet Placement,2026-03-11,694
5242,61.71,Bet Placement,2025-02-10,569
5243,30.6,Bet Placement,2026-04-18,712
5244,136.35,Bet Placement,2026-01-10,344
5245,52.39,Bet Placement,2024-03-19,307
5246,31.32,Bet Placement,2026-03-17,662
5247,109.61,Bet Placement,2025-10-10,276
5248,73.15,Bet Placement,2024-07-27,535
5249,92.73,Bet Placement,2024-12-28,502
5250,128.42,Bet Placement,2024-11-10,753
5251,42.24,Bet Placement,2026-04-24,312
5252,148.75,Bet Placement,2026-03-17,117
5253,19.36,Bet Placement,2025-04-09,462
5254,244.53,Bet Placement,2026-02-24,362
5255,133.36,Bet Placement,2025-10-10,591
5256,119.05,Bet Placement,2025-03-24,281
5257,37.3,Bet Placement,2024-10-13,523
5258,192.31,Bet Placement,2026-01-14,574
5259,175.5,Bet Placement,2026-04-12,286
5260,117.42,Bet Placement,2025-07-15,94
5261,230.54,Bet Placement,2025-04-14,412
5262,199.26,Bet Placement,2025-01-26,174
5263,54.36,Bet Placement,2025-03-16,431
5264,57.11,Bet Placement,2026-01-06,693
5265,215.75,Bet Placement,2025-08-13,163
5266,106.63,Bet Placement,2025-08-20,105
5267,18.12,Bet Placement,2025-10-27,405
5268,236.03,Bet Placement,2025-07-17,69
5269,246.99,Bet Placement,2026-04-09,709
5270,208.22,Bet Placement,2025-07-24,785
5271,109.17,Bet Placement,2025-04-16,549
5272,243.77,Bet Placement,2026-01-28,421
5273,197.31,Bet Placement,2025-12-15,49
5274,37.62,Bet Placement,2024-06-28,59
5275,223.51,Bet Placement,2025-10-10,511
5276,194.82,Bet Placement,2026-03-18,536
5277,247.95,Bet Placement,2026-03-30,45
5278,103.71,Bet Placement,2026-01-18,114
5279,29.41,Bet Placement,2024-06-27,363
5280,181.23,Bet Placement,2024-04-03,445
5281,132.15,Bet Placement,2026-03-21,127
5282,95.54,Bet Placement,2025-07-17,473
5283,71.88,Bet Placement,2026-01-30,125
5284,191.57,Bet Placement,2025-10-24,273
5285,118.1,Bet Placement,2026-02-12,187
5286,35.24,Bet Placement,2025-10-28,133
5287,198.23,Bet Placement,2026-01-27,573
5288,38.03,Bet Placement,2026-02-10,327
5289,85.24,Bet Placement,2026-03-25,636
5290,136.45,Bet Placement,2025-08-19,299
5291,201.42,Bet Placement,2024-10-29,430
5292,98.78,Bet Placement,2024-05-01,518
5293,228.91,Bet Placement,2025-11-12,483
5294,185.87,Bet Placement,2026-03-25,184
5295,238.13,Bet Placement,2025-11-11,210
5296,56.46,Bet Placement,2026-03-22,598
5297,110.87,Bet Placement,2025-10-12,426
5298,36.58,Bet Placement,2025-10-17,58
5299,188.36,Bet Placement,2025-08-11,145
5300,117.61,Bet Placement,2025-01-04,725
5301,163.16,Bet Placement,2025-11-24,519
5302,183.19,Bet Placement,2025-04-21,203
5303,80.61,Bet Placement,2026-04-06,123
5304,84.66,Bet Placement,2025-11-17,125
5305,146.39,Bet Placement,2025-07-24,540
5306,81.59,Bet Placement,2026-03-25,191
5307,105.61,Bet Placement,2025-11-09,269
5308,66.97,Bet Placement,2026-03-12,183
5309,66.4,Bet Placement,2026-01-14,175
5310,161.18,Bet Placement,2025-08-08,709
5311,100.13,Bet Placement,2026-03-03,310
5312,93.85,Bet Placement,2025-11-17,124
5313,152.79,Bet Placement,2025-01-08,133
5314,73.69,Bet Placement,2025-11-04,129
5315,13.03,Bet Placement,2026-03-13,370
5316,129.51,Bet Placement,2025-05-03,672
5317,201.55,Bet Placement,2026-04-19,113
5318,98.34,Bet Placement,2025-04-04,763
5319,71.23,Bet Placement,2025-07-27,9
5320,82.15,Bet Placement,2026-02-23,15
5321,73.41,Bet Placement,2025-04-09,698
5322,205.4,Bet Placement,2026-04-07,169
5323,197.9,Bet Placement,2025-12-17,307
5324,70.04,Bet Placement,2025-02-27,486
5325,65.44,Bet Placement,2026-02-17,129
5326,163.25,Bet Placement,2024-07-13,279
5327,15.66,Bet Placement,2026-03-28,482
5328,70.07,Bet Placement,2024-09-07,798
5329,127.74,Bet Placement,2026-03-10,788
5330,120.74,Bet Placement,2024-07-10,683
5331,90.51,Bet Placement,2025-09-07,531
5332,109.08,Bet Placement,2025-05-03,565
5333,96.16,Bet Placement,2025-10-04,420
5334,200.78,Bet Placement,2025-04-02,501
5335,153.3,Bet Placement,2024-07-09,135
5336,175.13,Bet Placement,2026-01-17,369
5337,218.82,Bet Placement,2026-04-16,50
5338,96.02,Bet Placement,2025-06-07,521
5339,175.06,Bet Placement,2025-07-14,687
5340,15.67,Bet Placement,2025-12-28,149
5341,45.61,Bet Placement,2026-03-25,724
5342,96.97,Bet Placement,2024-08-18,720
5343,236.47,Bet Placement,2025-10-04,494
5344,130.79,Bet Placement,2025-12-17,303
5345,183.26,Bet Placement,2026-02-18,367
5346,88.21,Bet Placement,2025-12-26,341
5347,175.7,Bet Placement,2025-09-15,203
5348,112.69,Bet Placement,2024-10-02,47
5349,240.84,Bet Placement,2026-02-12,792
5350,161.67,Bet Placement,2024-04-13,565
5351,171.67,Bet Placement,2026-01-01,371
5352,92.74,Bet Placement,2025-08-23,83
5353,183.21,Bet Placement,2026-04-04,675
5354,164.61,Bet Placement,2025-11-26,287
5355,230.12,Bet Placement,2025-06-11,69
5356,35.82,Bet Placement,2025-09-21,435
5357,237.86,Bet Placement,2026-04-29,685
5358,158.08,Bet Placement,2026-01-13,771
5359,162.44,Bet Placement,2025-04-02,253
5360,65.15,Bet Placement,2025-12-07,314
5361,81.25,Bet Placement,2026-02-08,776
5362,178.38,Bet Placement,2025-01-14,69
5363,48.03,Bet Placement,2025-05-05,597
5364,65.92,Bet Placement,2025-10-26,491
5365,236.71,Bet Placement,2026-04-15,213
5366,77.93,Bet Placement,2026-04-05,746
5367,218.42,Bet Placement,2026-03-20,780
5368,73.42,Bet Placement,2026-04-06,528
5369,103.61,Bet Placement,2025-09-16,611
5370,54.08,Bet Placement,2025-01-01,721
5371,40.7,Bet Placement,2025-03-17,702
5372,130.18,Bet Placement,2026-05-01,612
5373,249.49,Bet Placement,2025-09-22,32
5374,226.23,Bet Placement,2026-03-03,210
5375,17.56,Bet Placement,2026-02-16,228
5376,43.97,Bet Placement,2024-11-26,446
5377,171.51,Bet Placement,2026-04-08,99
5378,110.04,Bet Placement,2024-05-04,291
5379,134.97,Bet Placement,2026-03-26,560
5380,202.84,Bet Placement,2026-03-01,631
5381,204.85,Bet Placement,2025-04-15,194
5382,69.79,Bet Placement,2025-12-25,4
5383,70.25,Bet Placement,2025-09-04,796
5384,145.68,Bet Placement,2025-12-20,164
5385,84.24,Bet Placement,2026-01-18,465
5386,212.84,Bet Placement,2025-03-23,78
5387,84.38,Bet Placement,2026-01-01,421
5388,187.13,Bet Placement,2026-04-16,746
5389,100.12,Bet Placement,2025-10-01,37
5390,201.97,Bet Placement,2024-04-22,284
5391,25.96,Bet Placement,2025-08-23,414
5392,165.41,Bet Placement,2024-08-25,450
5393,26.57,Bet Placement,2026-03-13,582
5394,185.83,Bet Placement,2026-03-05,192
5395,102.71,Bet Placement,2026-04-23,782
5396,154.47,Bet Placement,2026-03-18,72
5397,199.31,Bet Placement,2024-07-08,545
5398,227.45,Bet Placement,2025-11-17,558
5399,150.79,Bet Placement,2026-01-27,326
5400,153.18,Bet Placement,2025-07-26,556
5401,135.99,Bet Placement,2025-06-11,646
5402,168.07,Bet Placement,2025-07-17,19
5403,146.05,Bet Placement,2025-02-07,67
5404,68.15,Bet Placement,2024-11-29,142
5405,185.81,Bet Placement,2025-05-01,774
5406,122.33,Bet Placement,2025-12-29,473
5407,240.33,Bet Placement,2026-03-31,278
5408,34.71,Bet Placement,2026-01-24,594
5409,75.99,Bet Placement,2026-02-05,402
5410,97.32,Bet Placement,2026-03-20,664
5411,134.28,Bet Placement,2026-04-17,501
5412,133.73,Bet Placement,2026-02-10,549
5413,74.24,Bet Placement,2026-01-30,95
5414,221.1,Bet Placement,2026-03-14,658
5415,158.22,Bet Placement,2025-02-14,89
5416,31.39,Bet Placement,2026-04-07,456
5417,173.73,Bet Placement,2025-09-11,479
5418,231.45,Bet Placement,2025-02-19,584
5419,245.37,Bet Placement,2025-12-11,667
5420,171.33,Bet Placement,2026-04-09,13
5421,21.0,Bet Placement,2025-08-27,584
5422,109.93,Bet Placement,2025-12-03,29
5423,187.46,Bet Placement,2026-02-10,783
5424,134.52,Bet Placement,2026-01-24,378
5425,146.33,Bet Placement,2025-04-15,618
5426,78.08,Bet Placement,2026-02-05,293
5427,205.14,Bet Placement,2026-03-07,679
5428,165.23,Bet Placement,2025-08-16,120
5429,228.93,Bet Placement,2026-01-22,245
5430,49.28,Bet Placement,2025-12-11,344
5431,36.01,Bet Placement,2026-02-12,20
5432,219.32,Bet Placement,2024-07-16,683
5433,202.86,Bet Placement,2025-04-26,295
5434,153.93,Bet Placement,2026-02-22,259
5435,117.16,Bet Placement,2026-02-25,546
5436,30.5,Bet Placement,2025-12-21,444
5437,90.76,Bet Placement,2026-03-09,577
5438,144.52,Bet Placement,2024-10-29,481
5439,236.16,Bet Placement,2025-05-21,200
5440,145.11,Bet Placement,2025-12-02,640
5441,53.66,Bet Placement,2025-06-02,133
5442,201.67,Bet Placement,2026-01-18,595
5443,90.0,Bet Placement,2026-04-17,99
5444,101.93,Bet Placement,2026-05-01,775
5445,128.67,Bet Placement,2026-04-25,318
5446,246.34,Bet Placement,2025-04-20,139
5447,53.02,Bet Placement,2025-12-18,737
5448,233.49,Bet Placement,2025-10-18,298
5449,61.73,Bet Placement,2024-07-05,657
5450,143.4,Bet Placement,2026-03-23,111
5451,35.09,Bet Placement,2026-03-19,24
5452,60.52,Bet Placement,2026-03-23,364
5453,25.25,Bet Placement,2025-07-10,44
5454,28.31,Bet Placement,2024-12-26,219
5455,105.45,Bet Placement,2025-08-31,34
5456,220.09,Bet Placement,2026-02-07,120
5457,105.18,Bet Placement,2026-03-31,162
5458,33.78,Bet Placement,2024-11-08,236
5459,222.83,Bet Placement,2024-06-30,426
5460,111.57,Bet Placement,2026-04-03,170
5461,64.17,Bet Placement,2025-10-25,433
5462,173.69,Bet Placement,2025-08-13,670
5463,88.78,Bet Placement,2025-05-21,329
5464,226.17,Bet Placement,2025-10-08,100
5465,95.5,Bet Placement,2025-11-01,440
5466,28.5,Bet Placement,2024-09-11,799
5467,201.23,Bet Placement,2026-04-22,382
5468,59.42,Bet Placement,2025-05-08,741
5469,30.94,Bet Placement,2024-05-07,25
5470,37.49,Bet Placement,2025-09-25,2
5471,108.83,Bet Placement,2026-03-10,167
5472,230.58,Bet Placement,2025-05-14,143
5473,216.82,Bet Placement,2026-02-02,10
5474,113.8,Bet Placement,2026-03-29,39
5475,118.75,Bet Placement,2026-03-07,712
5476,72.79,Bet Placement,2025-09-18,5
5477,71.27,Bet Placement,2026-04-23,217
5478,170.66,Bet Placement,2025-12-31,117
5479,107.45,Bet Placement,2025-09-13,547
5480,233.45,Bet Placement,2025-06-13,221
5481,27.14,Bet Placement,2024-04-10,644
5482,21.22,Bet Placement,2025-02-22,387
5483,192.07,Bet Placement,2026-03-10,676
5484,109.8,Bet Placement,2025-11-15,319
5485,45.31,Bet Placement,2025-05-18,168
5486,41.13,Bet Placement,2025-11-17,735
5487,217.67,Bet Placement,2025-10-10,128
5488,59.34,Bet Placement,2025-05-07,670
5489,138.62,Bet Placement,2025-04-17,492
5490,198.43,Bet Placement,2024-07-14,475
5491,13.03,Bet Placement,2026-03-06,690
5492,245.73,Bet Placement,2026-02-06,711
5493,224.73,Bet Placement,2025-11-08,149
5494,28.73,Bet Placement,2024-09-07,290
5495,136.8,Bet Placement,2025-06-29,287
5496,107.19,Bet Placement,2025-03-06,600
5497,88.42,Bet Placement,2026-03-29,210
5498,232.86,Bet Placement,2024-03-14,105
5499,184.91,Bet Placement,2025-12-03,197
5500,75.5,Bet Placement,2024-07-25,33
5501,162.41,Bet Placement,2025-09-09,32
5502,52.34,Bet Placement,2025-11-25,193
5503,117.02,Bet Placement,2026-03-17,710
5504,64.71,Bet Placement,2025-09-23,550
5505,178.05,Bet Placement,2026-01-22,245
5506,11.82,Bet Placement,2025-05-29,268
5507,154.39,Bet Placement,2025-11-19,635
5508,189.16,Bet Placement,2025-07-18,220
5509,10.68,Bet Placement,2026-03-23,563
5510,204.12,Bet Placement,2026-02-21,678
5511,124.81,Bet Placement,2025-10-16,130
5512,38.73,Bet Placement,2026-04-12,754
5513,82.08,Bet Placement,2024-07-13,643
5514,156.67,Bet Placement,2024-11-02,783
5515,102.84,Bet Placement,2025-10-14,313
5516,81.48,Bet Placement,2026-01-21,722
5517,108.52,Bet Placement,2025-07-19,60
5518,160.92,Bet Placement,2026-02-08,362
5519,85.67,Bet Placement,2026-02-23,419
5520,31.86,Bet Placement,2025-04-24,355
5521,188.29,Bet Placement,2025-11-06,774
5522,109.06,Bet Placement,2026-02-22,519
5523,171.16,Bet Placement,2026-03-08,718
5524,139.59,Bet Placement,2026-02-27,744
5525,90.72,Bet Placement,2026-03-14,800
5526,243.17,Bet Placement,2026-04-08,497
5527,10.36,Bet Placement,2025-12-18,343
5528,213.4,Bet Placement,2026-01-24,744
5529,71.49,Bet Placement,2025-11-07,225
5530,155.32,Bet Placement,2025-12-21,718
5531,119.01,Bet Placement,2025-09-30,491
5532,225.81,Bet Placement,2025-05-28,614
5533,79.02,Bet Placement,2026-02-24,341
5534,96.78,Bet Placement,2025-10-02,128
5535,194.65,Bet Placement,2025-10-17,549
5536,223.22,Bet Placement,2025-12-04,653
5537,93.31,Bet Placement,2025-08-04,336
5538,98.53,Bet Placement,2025-12-27,29
5539,192.48,Bet Placement,2024-11-28,793
5540,147.88,Bet Placement,2026-03-06,745
5541,69.52,Bet Placement,2026-02-20,434
5542,52.38,Bet Placement,2025-03-27,328
5543,140.6,Bet Placement,2026-01-29,800
5544,27.48,Bet Placement,2026-02-15,462
5545,168.84,Bet Placement,2026-01-13,53
5546,75.57,Bet Placement,2024-06-14,342
5547,202.0,Bet Placement,2025-11-28,730
5548,132.89,Bet Placement,2025-05-11,607
5549,35.02,Bet Placement,2025-07-02,645
5550,182.63,Bet Placement,2026-04-27,131
5551,195.02,Bet Placement,2024-10-16,178
5552,20.09,Bet Placement,2024-10-18,363
5553,84.89,Bet Placement,2026-04-19,451
5554,48.17,Bet Placement,2026-03-13,685
5555,128.74,Bet Placement,2026-03-02,217
5556,203.59,Bet Placement,2025-07-01,399
5557,245.58,Bet Placement,2024-08-16,331
5558,71.39,Bet Placement,2025-10-30,631
5559,125.43,Bet Placement,2025-08-11,521
5560,146.78,Bet Placement,2025-02-05,384
5561,184.01,Bet Placement,2025-07-22,464
5562,79.31,Bet Placement,2025-02-06,176
5563,184.6,Bet Placement,2026-01-03,438
5564,204.85,Bet Placement,2025-02-16,385
5565,90.3,Bet Placement,2025-07-14,696
5566,135.64,Bet Placement,2026-03-04,745
5567,199.36,Bet Placement,2025-06-16,556
5568,113.91,Bet Placement,2025-09-15,184
5569,196.36,Bet Placement,2024-09-22,55
5570,221.69,Bet Placement,2026-03-27,754
5571,140.48,Bet Placement,2026-02-26,118
5572,219.62,Bet Placement,2025-08-12,290
5573,220.27,Bet Placement,2026-02-03,293
5574,72.98,Bet Placement,2025-09-22,515
5575,229.68,Bet Placement,2025-04-13,760
5576,239.6,Bet Placement,2025-03-01,687
5577,97.47,Bet Placement,2026-01-17,677
5578,173.38,Bet Placement,2025-02-14,514
5579,78.51,Bet Placement,2025-11-29,654
5580,118.34,Bet Placement,2026-02-13,401
5581,13.89,Bet Placement,2025-04-26,87
5582,148.05,Bet Placement,2025-04-15,183
5583,147.11,Bet Placement,2025-09-29,719
5584,249.21,Bet Placement,2025-11-28,378
5585,179.76,Bet Placement,2026-03-28,411
5586,27.94,Bet Placement,2026-04-28,690
5587,86.59,Bet Placement,2025-12-06,486
5588,244.41,Bet Placement,2026-02-13,355
5589,108.55,Bet Placement,2024-10-18,236
5590,190.18,Bet Placement,2025-12-14,222
5591,111.68,Bet Placement,2025-10-29,205
5592,66.31,Bet Placement,2025-09-08,757
5593,62.01,Bet Placement,2024-07-24,443
5594,105.85,Bet Placement,2026-02-24,393
5595,34.86,Bet Placement,2026-03-20,775
5596,27.38,Bet Placement,2025-12-04,24
5597,170.68,Bet Placement,2025-06-21,101
5598,87.83,Bet Placement,2025-10-17,53
5599,201.95,Bet Placement,2026-03-22,369
5600,58.35,Bet Placement,2026-03-02,202
5601,30.42,Bet Placement,2025-04-03,605
5602,10.35,Bet Placement,2025-10-03,98
5603,88.57,Bet Placement,2025-08-18,167
5604,244.04,Bet Placement,2025-12-26,257
5605,55.61,Bet Placement,2025-07-21,297
5606,166.51,Bet Placement,2025-03-24,504
5607,160.42,Bet Placement,2025-11-21,647
5608,139.12,Bet Placement,2026-03-07,13
5609,238.62,Bet Placement,2026-02-20,800
5610,142.39,Bet Placement,2026-02-24,344
5611,119.74,Bet Placement,2026-04-13,306
5612,69.75,Bet Placement,2026-02-19,213
5613,157.85,Bet Placement,2026-02-19,444
5614,161.41,Bet Placement,2024-12-23,102
5615,137.12,Bet Placement,2026-02-06,448
5616,134.79,Bet Placement,2025-10-04,657
5617,167.24,Bet Placement,2026-03-01,334
5618,80.28,Bet Placement,2026-01-19,621
5619,84.87,Bet Placement,2025-07-13,452
5620,227.78,Bet Placement,2026-03-24,228
5621,212.67,Bet Placement,2025-02-09,512
5622,54.65,Bet Placement,2025-11-20,282
5623,174.44,Bet Placement,2026-04-01,266
5624,160.16,Bet Placement,2025-08-27,293
5625,152.36,Bet Placement,2025-03-04,632
5626,167.92,Bet Placement,2026-01-27,729
5627,203.02,Bet Placement,2026-01-25,123
5628,28.46,Bet Placement,2026-03-16,166
5629,36.45,Bet Placement,2025-12-06,126
5630,79.72,Bet Placement,2025-09-14,248
5631,207.99,Bet Placement,2025-09-19,350
5632,91.49,Bet Placement,2026-04-01,617
5633,17.47,Bet Placement,2025-12-21,173
5634,167.9,Bet Placement,2025-07-10,431
5635,157.39,Bet Placement,2025-04-20,151
5636,222.62,Bet Placement,2025-06-03,204
5637,176.55,Bet Placement,2026-01-21,454
5638,219.81,Bet Placement,2025-04-16,434
5639,55.54,Bet Placement,2025-11-21,648
5640,133.81,Bet Placement,2024-12-09,315
5641,114.29,Bet Placement,2026-02-04,400
5642,105.37,Bet Placement,2025-09-18,228
5643,183.75,Bet Placement,2026-01-24,519
5644,213.82,Bet Placement,2025-05-14,475
5645,177.01,Bet Placement,2025-02-13,609
5646,117.44,Bet Placement,2025-12-16,708
5647,169.97,Bet Placement,2024-12-18,603
5648,103.94,Bet Placement,2025-11-12,396
5649,61.66,Bet Placement,2026-02-27,799
5650,209.83,Bet Placement,2025-10-07,672
5651,121.68,Bet Placement,2026-01-13,30
5652,15.56,Bet Placement,2025-12-03,19
5653,26.97,Bet Placement,2026-03-27,749
5654,147.42,Bet Placement,2025-08-02,799
5655,16.56,Bet Placement,2026-04-05,72
5656,31.24,Bet Placement,2025-02-10,105
5657,37.75,Bet Placement,2025-12-02,602
5658,70.5,Bet Placement,2025-11-25,457
5659,164.97,Bet Placement,2025-04-18,332
5660,90.06,Bet Placement,2025-04-07,240
5661,197.47,Bet Placement,2025-11-17,75
5662,206.27,Bet Placement,2026-01-30,225
5663,106.46,Bet Placement,2024-12-15,799
5664,157.92,Bet Placement,2026-03-20,738
5665,45.94,Bet Placement,2025-01-13,522
5666,200.93,Bet Placement,2025-08-20,720
5667,170.95,Bet Placement,2025-07-07,781
5668,249.01,Bet Placement,2025-12-20,78
5669,147.58,Bet Placement,2024-02-27,530
5670,23.16,Bet Placement,2025-09-21,774
5671,149.14,Bet Placement,2025-11-01,137
5672,134.87,Bet Placement,2026-03-17,130
5673,154.25,Bet Placement,2025-10-07,440
5674,153.23,Bet Placement,2025-09-25,112
5675,121.96,Bet Placement,2026-01-30,617
5676,83.1,Bet Placement,2025-03-21,530
5677,61.49,Bet Placement,2024-11-21,432
5678,86.42,Bet Placement,2026-03-21,111
5679,234.72,Bet Placement,2026-01-31,461
5680,80.39,Bet Placement,2026-02-05,513
5681,36.94,Bet Placement,2025-08-31,708
5682,62.84,Bet Placement,2025-09-01,373
5683,114.31,Bet Placement,2025-11-20,472
5684,26.2,Bet Placement,2025-10-16,514
5685,60.15,Bet Placement,2025-11-29,387
5686,109.95,Bet Placement,2026-03-30,198
5687,57.22,Bet Placement,2026-02-15,17
5688,61.93,Bet Placement,2025-03-29,477
5689,223.8,Bet Placement,2026-01-30,425
5690,188.84,Bet Placement,2024-07-15,572
5691,179.21,Bet Placement,2025-08-24,28
5692,206.78,Bet Placement,2025-09-26,174
5693,66.41,Bet Placement,2025-02-20,287
5694,248.91,Bet Placement,2025-11-06,732
5695,212.53,Bet Placement,2025-11-14,731
5696,43.26,Bet Placement,2025-10-07,379
5697,35.18,Bet Placement,2025-11-14,251
5698,28.66,Bet Placement,2026-03-03,791
5699,180.0,Bet Placement,2025-06-08,77
5700,212.27,Bet Placement,2025-08-18,373
5701,122.66,Bet Placement,2025-09-20,258
5702,26.25,Bet Placement,2025-07-08,252
5703,241.3,Bet Placement,2026-04-11,356
5704,46.42,Bet Placement,2025-04-30,253
5705,197.78,Bet Placement,2026-04-16,749
5706,15.18,Bet Placement,2024-12-20,487
5707,170.55,Bet Placement,2025-12-24,140
5708,35.68,Bet Placement,2025-11-18,531
5709,177.82,Bet Placement,2025-01-18,12
5710,243.1,Bet Placement,2026-04-21,691
5711,23.95,Bet Placement,2026-03-31,738
5712,107.71,Bet Placement,2026-01-15,778
5713,148.29,Bet Placement,2025-04-04,271
5714,50.1,Bet Placement,2026-04-12,534
5715,127.17,Bet Placement,2026-04-17,718
5716,178.87,Bet Placement,2025-06-29,634
5717,62.76,Bet Placement,2026-03-17,350
5718,234.71,Bet Placement,2025-06-13,329
5719,105.34,Bet Placement,2025-08-17,728
5720,224.8,Bet Placement,2025-09-25,345
5721,90.86,Bet Placement,2025-10-06,143
5722,24.44,Bet Placement,2026-03-25,468
5723,99.21,Bet Placement,2025-02-06,221
5724,167.94,Bet Placement,2026-02-06,158
5725,75.43,Bet Placement,2026-04-21,455
5726,163.96,Bet Placement,2024-10-07,770
5727,141.99,Bet Placement,2025-10-24,101
5728,242.84,Bet Placement,2025-04-07,533
5729,146.77,Bet Placement,2025-04-20,565
5730,175.73,Bet Placement,2025-03-15,300
5731,15.0,Bet Placement,2025-10-15,172
5732,104.63,Bet Placement,2025-05-03,629
5733,195.05,Bet Placement,2026-02-06,477
5734,180.91,Bet Placement,2026-04-08,690
5735,232.58,Bet Placement,2025-12-18,722
5736,58.15,Bet Placement,2025-11-28,550
5737,91.29,Bet Placement,2026-03-23,454
5738,16.97,Bet Placement,2025-10-10,51
5739,122.74,Bet Placement,2024-06-15,593
5740,188.18,Bet Placement,2026-04-11,56
5741,156.42,Bet Placement,2026-02-27,733
5742,127.52,Bet Placement,2025-10-10,455
5743,236.5,Bet Placement,2025-01-30,418
5744,183.78,Bet Placement,2025-10-07,607
5745,121.53,Bet Placement,2026-04-26,362
5746,79.35,Bet Placement,2025-07-08,151
5747,58.29,Bet Placement,2025-09-01,247
5748,89.86,Bet Placement,2026-04-19,265
5749,169.14,Bet Placement,2025-02-19,627
5750,154.22,Bet Placement,2025-12-29,8
5751,99.64,Bet Placement,2026-01-30,185
5752,57.3,Bet Placement,2025-09-21,53
5753,114.89,Bet Placement,2025-07-31,305
5754,63.71,Bet Placement,2025-07-23,509
5755,116.17,Bet Placement,2025-10-21,129
5756,123.02,Bet Placement,2025-07-20,86
5757,212.4,Bet Placement,2024-04-16,445
5758,154.26,Bet Placement,2026-04-07,217
5759,39.31,Bet Placement,2025-11-05,709
5760,213.47,Bet Placement,2025-04-11,386
5761,245.93,Bet Placement,2025-06-14,86
5762,186.21,Bet Placement,2025-07-23,228
5763,68.87,Bet Placement,2026-03-01,356
5764,108.39,Bet Placement,2025-10-16,613
5765,21.23,Bet Placement,2024-02-23,6
5766,185.21,Bet Placement,2025-05-06,703
5767,128.06,Bet Placement,2025-10-02,49
5768,158.41,Bet Placement,2026-01-18,789
5769,26.16,Bet Placement,2025-11-30,167
5770,55.1,Bet Placement,2025-10-09,120
